Year,Month,Day,File_Name,Subject,Non-RCV Result
1931,May,06,Ireland-seanad-minutes-1931May06-p9.html,"06/May/1931 Telephone Capital Bill, 1931_Report and Final Stages.",Question__That the Bill do now pass__put and agreed to.
1931,May,13,Ireland-seanad-minutes-1931May13-p1.html,13/May/1931 Table of Contents,"Civic Guard (Acquisition of Premises) (Amendment) Bill, 1931_Committee."
1931,May,13,Ireland-seanad-minutes-1931May13-p3.html,"13/May/1931 Tourist Traffic (Development) Bill, 1931._Committee.",Sections 1 and 2 agreed to.
1931,May,13,Ireland-seanad-minutes-1931May13-p3.html,"13/May/1931 Tourist Traffic (Development) Bill, 1931._Committee.",Mr. Hooper:___I move amendment 1:_
1931,May,13,Ireland-seanad-minutes-1931May13-p3.html,"13/May/1931 Tourist Traffic (Development) Bill, 1931._Committee.","Amendment, by leave, withdrawn."
1931,May,13,Ireland-seanad-minutes-1931May13-p3.html,"13/May/1931 Tourist Traffic (Development) Bill, 1931._Committee.","Sections 3 to 6, inclusive, agreed to."
1931,May,13,Ireland-seanad-minutes-1931May13-p3.html,"13/May/1931 Tourist Traffic (Development) Bill, 1931._Committee.",Mr. Milroy:___I move amendment 2:
1931,May,13,Ireland-seanad-minutes-1931May13-p3.html,"13/May/1931 Tourist Traffic (Development) Bill, 1931._Committee.",Mr. Toal:___I second the amendment.
1931,May,13,Ireland-seanad-minutes-1931May13-p3.html,"13/May/1931 Tourist Traffic (Development) Bill, 1931._Committee.",Amendment put and agreed to.
1931,May,13,Ireland-seanad-minutes-1931May13-p3.html,"13/May/1931 Tourist Traffic (Development) Bill, 1931._Committee.",Section 7 agreed to.
1931,May,13,Ireland-seanad-minutes-1931May13-p3.html,"13/May/1931 Tourist Traffic (Development) Bill, 1931._Committee.",Title agreed to.
1931,May,13,Ireland-seanad-minutes-1931May13-p3.html,"13/May/1931 Tourist Traffic (Development) Bill, 1931._Committee.",Bill reported with amendment.
1931,May,13,Ireland-seanad-minutes-1931May13-p4.html,"13/May/1931 Civic Guard (Acquisition of Premises) (Amendment) Bill, 1931_Committee.",Section 1 agreed to.
1931,May,13,Ireland-seanad-minutes-1931May13-p4.html,"13/May/1931 Civic Guard (Acquisition of Premises) (Amendment) Bill, 1931_Committee.",Question proposed:__That Section 2 stand part of the Bill._
1931,May,13,Ireland-seanad-minutes-1931May13-p4.html,"13/May/1931 Civic Guard (Acquisition of Premises) (Amendment) Bill, 1931_Committee.",Question put and agreed to.
1931,May,13,Ireland-seanad-minutes-1931May13-p4.html,"13/May/1931 Civic Guard (Acquisition of Premises) (Amendment) Bill, 1931_Committee.",Title agreed to.
1931,May,13,Ireland-seanad-minutes-1931May13-p4.html,"13/May/1931 Civic Guard (Acquisition of Premises) (Amendment) Bill, 1931_Committee.",Bill reported without amendment.
1931,May,13,Ireland-seanad-minutes-1931May13-p5.html,"13/May/1931 Trustee Bill, 1931_Second Stage.",Mr. Douglas:___I second the motion.
1931,May,13,Ireland-seanad-minutes-1931May13-p5.html,"13/May/1931 Trustee Bill, 1931_Second Stage.",Question put and declared carried.
1931,May,13,Ireland-seanad-minutes-1931May13-p5.html,"13/May/1931 Trustee Bill, 1931_Second Stage.","Mr. Dowdall:___In view of what Senator Brown has said, I ask leave to withdraw the motion."
1931,May,13,Ireland-seanad-minutes-1931May13-p5.html,"13/May/1931 Trustee Bill, 1931_Second Stage.","Motion, by leave, withdrawn."
1931,May,13,Ireland-seanad-minutes-1931May13-p6.html,"13/May/1931 Legitimacy Bill, 1929_Report.",Cathaoirleach:_There are two amendments down in the name of Senator Colonel Moore.
1931,May,13,Ireland-seanad-minutes-1931May13-p6.html,"13/May/1931 Legitimacy Bill, 1929_Report.",Cathaoirleach:_Have you the permission of Senator Colonel Moore to move these amendments?
1931,May,13,Ireland-seanad-minutes-1931May13-p6.html,"13/May/1931 Legitimacy Bill, 1929_Report.",Cathaoirleach:_Has any Senator authority from Senator Colonel Moore to move these amendments?
1931,May,13,Ireland-seanad-minutes-1931May13-p6.html,"13/May/1931 Legitimacy Bill, 1929_Report.",[942] Amendments not moved.
1931,May,13,Ireland-seanad-minutes-1931May13-p6.html,"13/May/1931 Legitimacy Bill, 1929_Report.",Question__That the Bill be received for final consideration__put and agreed to.
1931,May,13,Ireland-seanad-minutes-1931May13-p6.html,"13/May/1931 Legitimacy Bill, 1929_Report.",Question proposed: _That the Bill do now pass._
1931,May,13,Ireland-seanad-minutes-1931May13-p6.html,"13/May/1931 Legitimacy Bill, 1929_Report.",Question put and agreed to.
1931,May,20,Ireland-seanad-minutes-1931May20-p1.html,20/May/1931 Table of Contents,"Civic Guard (Acquisition of Premises) (Amendment) Bill, 1931_Final Stages."
1931,May,20,Ireland-seanad-minutes-1931May20-p5.html,"20/May/1931 Finance (Customs Duties) Bill, 1931_Second Stage.",Question proposed: _That the Bill be read a Second Time._
1931,May,20,Ireland-seanad-minutes-1931May20-p5.html,"20/May/1931 Finance (Customs Duties) Bill, 1931_Second Stage.",Question put and agreed to.
1931,May,20,Ireland-seanad-minutes-1931May20-p5.html,"20/May/1931 Finance (Customs Duties) Bill, 1931_Second Stage.",Cathaoirleach:_The Senator is entitled to show reason why this motion should not be passed.
1931,May,20,Ireland-seanad-minutes-1931May20-p5.html,"20/May/1931 Finance (Customs Duties) Bill, 1931_Second Stage.",Question put.
1931,May,20,Ireland-seanad-minutes-1931May20-p5.html,"20/May/1931 Finance (Customs Duties) Bill, 1931_Second Stage.",Question declared carried.
1931,May,20,Ireland-seanad-minutes-1931May20-p6.html,"20/May/1931 Finance (Customs Duties) Bill, 1931_Committee and Final Stages.",Question proposed: _That Section 1 stand part of the Bill._
1931,May,20,Ireland-seanad-minutes-1931May20-p6.html,"20/May/1931 Finance (Customs Duties) Bill, 1931_Committee and Final Stages.",Question agreed to.
1931,May,20,Ireland-seanad-minutes-1931May20-p6.html,"20/May/1931 Finance (Customs Duties) Bill, 1931_Committee and Final Stages.","Sections 2, 3 and 4 and the Title agreed to."
1931,May,20,Ireland-seanad-minutes-1931May20-p6.html,"20/May/1931 Finance (Customs Duties) Bill, 1931_Committee and Final Stages.",Question__That the Bill be received for final consideration__ agreed to.
1931,May,20,Ireland-seanad-minutes-1931May20-p6.html,"20/May/1931 Finance (Customs Duties) Bill, 1931_Committee and Final Stages.",Question__That the Bill do now pass__agreed to.
1931,May,20,Ireland-seanad-minutes-1931May20-p7.html,"20/May/1931 Tourist Traffic (Development) Bill, 1931_Final Stages.",Mr. Hooper:___I move the amendment as altered.
1931,May,20,Ireland-seanad-minutes-1931May20-p7.html,"20/May/1931 Tourist Traffic (Development) Bill, 1931_Final Stages.",Amendment agreed to.
1931,May,20,Ireland-seanad-minutes-1931May20-p7.html,"20/May/1931 Tourist Traffic (Development) Bill, 1931_Final Stages.",[992] Question__That the Bill be received for final consideration__agreed to.
1931,May,20,Ireland-seanad-minutes-1931May20-p7.html,"20/May/1931 Tourist Traffic (Development) Bill, 1931_Final Stages.",Question__That the Bill do now pass__agreed to.
1931,May,20,Ireland-seanad-minutes-1931May20-p8.html,"20/May/1931 Civic Guard (Acquisition of Premises) (Amendment) Bill, 1931_Final Stages.",Question__That the Bill be received for final consideration__agreed to.
1931,May,20,Ireland-seanad-minutes-1931May20-p8.html,"20/May/1931 Civic Guard (Acquisition of Premises) (Amendment) Bill, 1931_Final Stages.",Question__That the Bill do now pass__agreed to.
1931,May,20,Ireland-seanad-minutes-1931May20-p9.html,"20/May/1931 Trustee Bill, 1931_Committee Stage.",Sections 2 and 3 agreed to.
1931,May,20,Ireland-seanad-minutes-1931May20-p9.html,"20/May/1931 Trustee Bill, 1931_Committee Stage.",Amendment put and declared lost.
1931,May,20,Ireland-seanad-minutes-1931May20-p9.html,"20/May/1931 Trustee Bill, 1931_Committee Stage.",Section 4 agreed to.
1931,May,20,Ireland-seanad-minutes-1931May20-p9.html,"20/May/1931 Trustee Bill, 1931_Committee Stage.","Amendments 3 and 4, by leave, withdrawn."
1931,May,20,Ireland-seanad-minutes-1931May20-p9.html,"20/May/1931 Trustee Bill, 1931_Committee Stage.",Sections 5 and 6 agreed to.
1931,May,20,Ireland-seanad-minutes-1931May20-p9.html,"20/May/1931 Trustee Bill, 1931_Committee Stage.",Section 1 agreed to.
1931,May,20,Ireland-seanad-minutes-1931May20-p9.html,"20/May/1931 Trustee Bill, 1931_Committee Stage.",Title agreed to.
1931,November,04,Ireland-seanad-minutes-1931November04-p1.html,04/Nov/1931 Table of Contents,Circuit Court Rules. - Motion of Approval.
1931,November,04,Ireland-seanad-minutes-1931November04-p3.html,"04/Nov/1931 Apprenticeship Bill, 1930_Second Stage.",Question proposed:__That the Bill be now read a Second Time._
1931,November,04,Ireland-seanad-minutes-1931November04-p3.html,"04/Nov/1931 Apprenticeship Bill, 1930_Second Stage.",Mr. Johnson:___No one will put down these amendments; no one wants compulsion.
1931,November,04,Ireland-seanad-minutes-1931November04-p3.html,"04/Nov/1931 Apprenticeship Bill, 1930_Second Stage.",Question put and agreed to.
1931,November,04,Ireland-seanad-minutes-1931November04-p4.html,"04/Nov/1931 Town Tenants Bill, 1930_Second Stage.",Question proposed:__That this Bill be now read a second time._
1931,November,04,Ireland-seanad-minutes-1931November04-p4.html,"04/Nov/1931 Town Tenants Bill, 1930_Second Stage.",Question put and agreed to.
1931,November,04,Ireland-seanad-minutes-1931November04-p5.html,"04/Nov/1931 Courts of Justice (No. 2) Bill, 1931_Committee.",[2118] Bill passed through Committee and reported without amendment.
1931,November,04,Ireland-seanad-minutes-1931November04-p5.html,"04/Nov/1931 Courts of Justice (No. 2) Bill, 1931_Committee.",Agreed.
1931,November,04,Ireland-seanad-minutes-1931November04-p6.html,"04/Nov/1931 Finance (Customs Duties) (No. 2) Bill, 1931 (Certified Money Bill)_Committee.",Bill passed through Committee and reported without amendment.
1931,November,04,Ireland-seanad-minutes-1931November04-p7.html,04/Nov/1931 Circuit Court Rules. - Motion of Approval.,Mr. Farren:___There would be a Constitution (Amendment) Bill to deal with him.
1931,November,04,Ireland-seanad-minutes-1931November04-p7.html,04/Nov/1931 Circuit Court Rules. - Motion of Approval.,Motion put.
1931,November,04,Ireland-seanad-minutes-1931November04-p7.html,04/Nov/1931 Circuit Court Rules. - Motion of Approval.,Motion declared carried.
1931,November,05,Ireland-seanad-minutes-1931November05-p4.html,"05/Nov/1931 Customs Duties (Provisional Imposition) Bill, 1931 (Certified Money Bill)_Second Stage.",Question proposed: _That the Bill be now read a Second Time._
1931,November,05,Ireland-seanad-minutes-1931November05-p4.html,"05/Nov/1931 Customs Duties (Provisional Imposition) Bill, 1931 (Certified Money Bill)_Second Stage.",Colonel Moore:___I am not saying that I am going to raise this question now.
1931,November,05,Ireland-seanad-minutes-1931November05-p4.html,"05/Nov/1931 Customs Duties (Provisional Imposition) Bill, 1931 (Certified Money Bill)_Second Stage.",Question put and agreed to.
1931,November,05,Ireland-seanad-minutes-1931November05-p5.html,05/Nov/1931 Suspension of Standing Orders.,Mr. O'Rourke:___I beg to move the following motion standing in the name of Senator Dr. O'Sullivan:
1931,November,05,Ireland-seanad-minutes-1931November05-p5.html,05/Nov/1931 Suspension of Standing Orders.,Motion agreed to.
1931,November,05,Ireland-seanad-minutes-1931November05-p6.html,"05/Nov/1931 Customs Duties (Provisional Imposition) Bill, 1931_Committee and Final Stages.",Bill passed through Committee without amendment and reported.
1931,November,05,Ireland-seanad-minutes-1931November05-p6.html,"05/Nov/1931 Customs Duties (Provisional Imposition) Bill, 1931_Committee and Final Stages.",Question__That the Bill be received for final consideration__ agreed to.
1931,November,05,Ireland-seanad-minutes-1931November05-p6.html,"05/Nov/1931 Customs Duties (Provisional Imposition) Bill, 1931_Committee and Final Stages.",Question__That the Bill do now pass__agreed to.
1931,November,05,Ireland-seanad-minutes-1931November05-p7.html,"05/Nov/1931 Finance (Customs Duties) (No. 2) Bill, 1931 (Certified Money Bill)_Final Stages.",Question__That the Bill be received for final consideration__ agreed to.
1931,November,05,Ireland-seanad-minutes-1931November05-p7.html,"05/Nov/1931 Finance (Customs Duties) (No. 2) Bill, 1931 (Certified Money Bill)_Final Stages.",Question__That the Bill do now pass__agreed to.
1931,November,05,Ireland-seanad-minutes-1931November05-p8.html,"05/Nov/1931 Courts of Justice (No. 2) Bill, 1931_Final Stages.",[2171] Question__That the Bill be received for final consideration__ agreed to.
1931,November,05,Ireland-seanad-minutes-1931November05-p8.html,"05/Nov/1931 Courts of Justice (No. 2) Bill, 1931_Final Stages.",[2172] Question__That the Bill do now pass__agreed to.
1931,November,18,Ireland-seanad-minutes-1931November18-p3.html,"18/Nov/1931 Finance (Increase of Income Tax) Bill, 1931 (Certified Money Bill)_Second Stage.",Question proposed: _That the Bill be now read a Second Time._
1931,November,18,Ireland-seanad-minutes-1931November18-p3.html,"18/Nov/1931 Finance (Increase of Income Tax) Bill, 1931 (Certified Money Bill)_Second Stage.",Question put and declared carried.
1931,November,18,Ireland-seanad-minutes-1931November18-p4.html,18/Nov/1931 Suspension of Standing Orders.,Question put and agreed to.
1931,November,18,Ireland-seanad-minutes-1931November18-p5.html,"18/Nov/1931 Finance (Increase of Income Tax) Bill, 1931_(Certified Money Bill)_Committee Stage.",[2214] Bill passed through Committee without amendment.
1931,November,18,Ireland-seanad-minutes-1931November18-p5.html,"18/Nov/1931 Finance (Increase of Income Tax) Bill, 1931_(Certified Money Bill)_Committee Stage.",Bill reported without amendment.
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Amendment 1 postponed.
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Mr. Milroy:___I move amendment 2:_
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Amendment agreed to.
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.","Section 1, as amended, agreed to."
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Mr. Milroy:___I move amendment 3:_
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Amendment agreed to.
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.","Question proposed: _That Section 2, as amended, stand part of the Bill._"
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Question put and declared carried.
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Amendment agreed to.
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Section 3 as amended agreed to.
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Section 4 agreed to.
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.","Amendment, by leave, withdrawn."
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Section 5 agreed to.
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Amendment postponed until Report Stage.
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Question proposed: _That Section 6 stand._
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Section 6 put and agreed to.
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Sections 7 and 8 agreed to.
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.",Mr. Comyn:___I move amendment 7:_
1931,November,18,Ireland-seanad-minutes-1931November18-p6.html,"18/Nov/1931 Town Tenants Bill, 1930_Committee Stage.","Amendment, by leave, withdrawn."
