Year,Month,Day,File_Name,Subject,Non-RCV Result
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.","Question, _That the new section be there inserted_, put and declared lost.[1153]"
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Mr. Ryan:_I move amendment No. 18:
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Acting Chairman:_We should stick to the amendment.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Question put: _That the new section be there inserted._
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Question declared lost.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Section 15 agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Mr. Ryan:_I move amendment No. 19:
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Section 16 agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Ms Keogh:___I move amendment No. 20:
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Section 17 agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Amendment No. 21 not moved.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Section 18 agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Amendment No. 22 not moved.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Ms Keogh:___I move amendment No. 23:
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Ms Keogh:___I move amendment No. 24:
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Ms Keogh:___I move amendment No. 25:
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Ms Keogh:___I move amendment No. 26:
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",An Cathaoirleach:___Amendment No. 27 and amendment No. 29 are related and will be taken together.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Ms Keogh:___I move amendment No. 27:
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Sections 19 and 20 agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Amendments Nos. 28 and 29 not moved.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Mr. Ryan:_I move amendment No. 30:
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.","Amendment, by leave, withdrawn."
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Mr. Connor:___I move amendment No. 31:
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Amendment put.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Amendment declared lost.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Amendment No. 32 not moved.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",An Cathaoirleach:___Amendments Nos. 33 and 34 may be discussed together by agreement.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Mr. Connor:___I move amendment No. 33:
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Mrs. Taylor-Quinn:___Is the Minister accepting the amendment?
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Amendment put and declared lost.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Mr. Connor:___I move amendment No. 34:
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Amendment put and declared lost.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",[1179] Section 21 agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Question proposed: _That section 22 stand part of the Bill._
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Question put and agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.","Sections 23 to 28, inclusive, agreed to."
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Question proposed: _That section 29 stand part of the Bill._
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Question put and agreed.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Sections 30 and 31 agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Question proposed: _That section 32 stand part of the Bill._
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Question put and agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.","Sections 33 to 39, inclusive, agreed to."
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.","Schedules A to F, inclusive, agreed to."
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Title agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Bill reported without amendment and received for final consideration.
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",[1182] Question proposed: _That the Bill do now pass._
2001,March,21,Ireland-seanad-minutes-2001March21-p7.html,"21/Mar/2001 Social Welfare Bill, 2001: Committee Stage (Resumed) and Remaining Stages.",Question put and declared carried.
2001,March,21,Ireland-seanad-minutes-2001March21-p8.html,"21/Mar/2001 Social Welfare Bill, 2001: Motion for Earlier Signature.",Question put and agreed to.
2001,March,21,Ireland-seanad-minutes-2001March21-p9.html,21/Mar/2001 Adjournment Matters. - Overseas Development Aid.,Mr. Ross:___May I exercise my well established right to ask a question?
2001,March,21,Ireland-seanad-minutes-2001March21-p9.html,21/Mar/2001 Adjournment Matters. - Overseas Development Aid.,Mr. Ross:___I have a right to ask a question. I think that right is established.
2001,March,22,Ireland-seanad-minutes-2001March22-p1.html,22/Mar/2001 Table of Contents,"Trustee Savings Bank (Amendment) Bill, 2000: Committee and Remaining Stages."
2001,March,22,Ireland-seanad-minutes-2001March22-p4.html,22/Mar/2001 Order of Business.,Order of Business agreed to.
2001,March,22,Ireland-seanad-minutes-2001March22-p5.html,"22/Mar/2001 Trustee Savings Bank (Amendment) Bill, 2000: Committee and Remaining Stages.",Mr. Costello:___I move amendment No. 1:
2001,March,22,Ireland-seanad-minutes-2001March22-p5.html,"22/Mar/2001 Trustee Savings Bank (Amendment) Bill, 2000: Committee and Remaining Stages.",Mr. Ryan:_We have not even disposed of the amendment. You cannot go on to section 1.
2001,March,22,Ireland-seanad-minutes-2001March22-p5.html,"22/Mar/2001 Trustee Savings Bank (Amendment) Bill, 2000: Committee and Remaining Stages.",Mr. Ryan:_Since we have not disposed of the amendment you cannot start disposing of the section.
2001,March,22,Ireland-seanad-minutes-2001March22-p5.html,"22/Mar/2001 Trustee Savings Bank (Amendment) Bill, 2000: Committee and Remaining Stages.",Amendment put and declared lost.
2001,March,22,Ireland-seanad-minutes-2001March22-p5.html,"22/Mar/2001 Trustee Savings Bank (Amendment) Bill, 2000: Committee and Remaining Stages.",[1213] Question proposed: _That section 1 stand part of the Bill._
2001,March,22,Ireland-seanad-minutes-2001March22-p5.html,"22/Mar/2001 Trustee Savings Bank (Amendment) Bill, 2000: Committee and Remaining Stages.",Acting Chairman:_I am therefore putting the question.
2001,March,22,Ireland-seanad-minutes-2001March22-p5.html,"22/Mar/2001 Trustee Savings Bank (Amendment) Bill, 2000: Committee and Remaining Stages.",Question put and agreed to.
2001,March,22,Ireland-seanad-minutes-2001March22-p5.html,"22/Mar/2001 Trustee Savings Bank (Amendment) Bill, 2000: Committee and Remaining Stages.","Sections 2 to 4, inclusive, agreed to."
2001,March,22,Ireland-seanad-minutes-2001March22-p5.html,"22/Mar/2001 Trustee Savings Bank (Amendment) Bill, 2000: Committee and Remaining Stages.",Title agreed to.
2001,March,22,Ireland-seanad-minutes-2001March22-p5.html,"22/Mar/2001 Trustee Savings Bank (Amendment) Bill, 2000: Committee and Remaining Stages.","Bill reported without amendment, received for final consideration and passed."
2001,March,22,Ireland-seanad-minutes-2001March22-p6.html,22/Mar/2001 Under Age Drinking: Statements.,An Leas-Chathaoirleach:_Is that agreed? Agreed. Senators have 15 minutes each.
2001,March,27,Ireland-seanad-minutes-2001March27-p4.html,27/Mar/2001 Order of Business.,Order of Business agreed to.
2001,March,27,Ireland-seanad-minutes-2001March27-p5.html,27/Mar/2001 Foot and Mouth Disease: Statements.,An Cathaoirleach:___Is that agreed? Agreed.
2001,March,27,Ireland-seanad-minutes-2001March27-p5.html,27/Mar/2001 Foot and Mouth Disease: Statements.,Acting Chairman (Mr. Farrell):___Is that agreed? Agreed.
2001,March,27,Ireland-seanad-minutes-2001March27-p5.html,27/Mar/2001 Foot and Mouth Disease: Statements.,Acting Chairman:_That is agreed.
2001,March,27,Ireland-seanad-minutes-2001March27-p6.html,"27/Mar/2001 Finance Bill, 2001  [  Certified Money Bill ]  : Second Stage.",Question proposed: _That the Bill be now read a Second Time._
2001,March,27,Ireland-seanad-minutes-2001March27-p6.html,"27/Mar/2001 Finance Bill, 2001  [  Certified Money Bill ]  : Second Stage.",An Cathaoirleach:___Is that agreed? Agreed.
2001,March,27,Ireland-seanad-minutes-2001March27-p6.html,"27/Mar/2001 Finance Bill, 2001  [  Certified Money Bill ]  : Second Stage.",An Cathaoirleach:___Is that agreed? Agreed.
2001,March,27,Ireland-seanad-minutes-2001March27-p6.html,"27/Mar/2001 Finance Bill, 2001  [  Certified Money Bill ]  : Second Stage.",Question put and agreed to.
2001,March,27,Ireland-seanad-minutes-2001March27-p7.html,27/Mar/2001 Adjournment Matters. - Diplomatic Representation.,An Cathaoirleach:___Is that agreed? Agreed.
2001,March,28,Ireland-seanad-minutes-2001March28-p1.html,28/Mar/2001 Table of Contents,"Freedom of Information Act, 1997 (Prescribed Bodies) Regulations, 2001: Motions."
2001,March,28,Ireland-seanad-minutes-2001March28-p1.html,28/Mar/2001 Table of Contents,Waste Disposal: Motion.
2001,March,28,Ireland-seanad-minutes-2001March28-p1.html,28/Mar/2001 Table of Contents,"Finance Bill, 2001  [  Certified Money Bill ]  :   Motion for Earlier Signature."
2001,March,28,Ireland-seanad-minutes-2001March28-p4.html,28/Mar/2001 Order of Business.,An Cathaoirleach:___Does the Senator have a question for the Leader on the Order of Business? 
2001,March,28,Ireland-seanad-minutes-2001March28-p4.html,28/Mar/2001 Order of Business.,An Cathaoirleach:___Is the Order of Business agreed to? 
2001,March,28,Ireland-seanad-minutes-2001March28-p4.html,28/Mar/2001 Order of Business.,An Cathaoirleach:___Is the Order of Business agreed to? 
2001,March,28,Ireland-seanad-minutes-2001March28-p4.html,28/Mar/2001 Order of Business.,Question put: _That the Order of Business be agreed to._
2001,March,28,Ireland-seanad-minutes-2001March28-p4.html,28/Mar/2001 Order of Business.,Question declared carried.
2001,March,28,Ireland-seanad-minutes-2001March28-p5.html,"28/Mar/2001 Freedom of Information Act, 1997 (Prescribed Bodies) Regulations, 2001: Motions.",Question put and agreed to.
2001,March,28,Ireland-seanad-minutes-2001March28-p5.html,"28/Mar/2001 Freedom of Information Act, 1997 (Prescribed Bodies) Regulations, 2001: Motions.",Question put and agreed to.
2001,March,28,Ireland-seanad-minutes-2001March28-p5.html,"28/Mar/2001 Freedom of Information Act, 1997 (Prescribed Bodies) Regulations, 2001: Motions.",Question put and agreed to.
2001,March,28,Ireland-seanad-minutes-2001March28-p6.html,"28/Mar/2001 Finance Bill, 2001  [  Certified Money Bill ]  : Committee Stage.",Section 1 agreed to.
2001,March,28,Ireland-seanad-minutes-2001March28-p6.html,"28/Mar/2001 Finance Bill, 2001  [  Certified Money Bill ]  : Committee Stage.",Question put: _That the figure proposed to be deleted stand._
2001,March,28,Ireland-seanad-minutes-2001March28-p6.html,"28/Mar/2001 Finance Bill, 2001  [  Certified Money Bill ]  : Committee Stage.",Question declared carried.
2001,March,28,Ireland-seanad-minutes-2001March28-p6.html,"28/Mar/2001 Finance Bill, 2001  [  Certified Money Bill ]  : Committee Stage.",Recommendation declared lost.
2001,March,28,Ireland-seanad-minutes-2001March28-p6.html,"28/Mar/2001 Finance Bill, 2001  [  Certified Money Bill ]  : Committee Stage.",Recommendation put and declared lost.
2001,March,28,Ireland-seanad-minutes-2001March28-p6.html,"28/Mar/2001 Finance Bill, 2001  [  Certified Money Bill ]  : Committee Stage.",Recommendation put and declared lost.
