Year,Month,Day,File_Name,Subject,Non-RCV Result
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Section 28, as amended, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Sections 29 to 32, inclusive, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 23:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 24:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Section 34, as amended, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 25:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 26:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,An Cathaoirleach:___Is the amendment agreed to?
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 27:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 28:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 29:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,[925]Government amendment No. 30:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Section 35, as amended, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Question proposed: _That section 36 stand part of the Bill._
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Question put and agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Ms Tuffy:___I move amendment No. 31:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,An Cathaoirleach:___Is the amendment being pressed?
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Section 37 agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Government amendment No. 32:
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Mr. J. Browne:___Amendment No. 32 corrects printing errors.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Amendment agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,"Section 38, as amended, agreed to."
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Schedule agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Title agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p5.html,12/Nov/2003 Sea Pollution (Miscellaneous Provisions) Bill 2003: Committee Stage.,Bill reported with amendments.
2003,November,12,Ireland-seanad-minutes-2003November12-p6.html,12/Nov/2003 Courts and Court Officers (Amendment) Bill 2003: Second and Subsequent Stages.,Question proposed: _That the Bill be now read a Second Time._
2003,November,12,Ireland-seanad-minutes-2003November12-p6.html,12/Nov/2003 Courts and Court Officers (Amendment) Bill 2003: Second and Subsequent Stages.,Question put and agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p6.html,12/Nov/2003 Courts and Court Officers (Amendment) Bill 2003: Second and Subsequent Stages.,Bill reported without amendment and received for final consideration.
2003,November,12,Ireland-seanad-minutes-2003November12-p6.html,12/Nov/2003 Courts and Court Officers (Amendment) Bill 2003: Second and Subsequent Stages.,Question proposed: _That the Bill do now pass._
2003,November,12,Ireland-seanad-minutes-2003November12-p6.html,12/Nov/2003 Courts and Court Officers (Amendment) Bill 2003: Second and Subsequent Stages.,Question put and agreed to.
2003,November,12,Ireland-seanad-minutes-2003November12-p7.html,12/Nov/2003 Courts and Court Officers (Amendment) Bill 2003: Second and Subsequent Stages. - National Drugs Strategy: Motion.,Mr. Brady:___I move amendment No. 1:
2003,November,12,Ireland-seanad-minutes-2003November12-p7.html,12/Nov/2003 Courts and Court Officers (Amendment) Bill 2003: Second and Subsequent Stages. - National Drugs Strategy: Motion.,I fully support the amendment. I am delighted the Minister of State is here to give us his views.
2003,November,12,Ireland-seanad-minutes-2003November12-p7.html,12/Nov/2003 Courts and Court Officers (Amendment) Bill 2003: Second and Subsequent Stages. - National Drugs Strategy: Motion.,An Leas-Chathaoirleach:_There is no provision in Standing Orders for questions.
2003,November,12,Ireland-seanad-minutes-2003November12-p7.html,12/Nov/2003 Courts and Court Officers (Amendment) Bill 2003: Second and Subsequent Stages. - National Drugs Strategy: Motion.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,November,12,Ireland-seanad-minutes-2003November12-p7.html,12/Nov/2003 Courts and Court Officers (Amendment) Bill 2003: Second and Subsequent Stages. - National Drugs Strategy: Motion.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,November,12,Ireland-seanad-minutes-2003November12-p7.html,12/Nov/2003 Courts and Court Officers (Amendment) Bill 2003: Second and Subsequent Stages. - National Drugs Strategy: Motion.,Amendment put.
2003,November,12,Ireland-seanad-minutes-2003November12-p7.html,12/Nov/2003 Courts and Court Officers (Amendment) Bill 2003: Second and Subsequent Stages. - National Drugs Strategy: Motion.,Amendment declared carried.
2003,November,12,Ireland-seanad-minutes-2003November12-p7.html,12/Nov/2003 Courts and Court Officers (Amendment) Bill 2003: Second and Subsequent Stages. - National Drugs Strategy: Motion.,"Motion, as amended, put and declared carried."
2003,November,13,Ireland-seanad-minutes-2003November13-p1.html,13/Nov/2003 Table of Contents,Address by MEP: Motion.
2003,November,13,Ireland-seanad-minutes-2003November13-p4.html,13/Nov/2003 Order of Business.,An Cathaoirleach:___Has the Senator a question for the Leader?
2003,November,13,Ireland-seanad-minutes-2003November13-p4.html,13/Nov/2003 Order of Business.,[994]An Cathaoirleach:___Have you a question for the Leader?
2003,November,13,Ireland-seanad-minutes-2003November13-p4.html,13/Nov/2003 Order of Business.,An Cathaoirleach:___I will tell the Senator the rights he has. Has the Senator a question?
2003,November,13,Ireland-seanad-minutes-2003November13-p4.html,13/Nov/2003 Order of Business.,"Mr. Browne:___That was not the question, I asked why we pay them."
2003,November,13,Ireland-seanad-minutes-2003November13-p4.html,13/Nov/2003 Order of Business.,Order of Business agreed to.
2003,November,13,Ireland-seanad-minutes-2003November13-p5.html,13/Nov/2003 Address by MEP: Motion.,Question put and agreed to.
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,Mr. Finucane:___I move amendment No. 1:
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,Acting Chairman:_Is the amendment being pressed?
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,Acting Chairman:_Is Senator Finucane pressing the amendment?
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,[1003]Acting Chairman:_Is the Senator pressing his amendment?
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,Government amendment No. 2:
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,Amendment No. 3 not moved.
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,Government amendment No. 4:
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,Government amendment No. 5:
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,Amendment No. 6 not moved.
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,[1005]Government amendment No. 7:
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,Question proposed: _That the Bill do now pass._
2003,November,13,Ireland-seanad-minutes-2003November13-p6.html,13/Nov/2003 Broadcasting (Funding) Bill 2003: Report and Final Stages.,Question put and agreed to.
2003,November,13,Ireland-seanad-minutes-2003November13-p7.html,13/Nov/2003 United Nations Mission in Liberia: Statements.,An Cathaoirleach:___Senator Ryan should speak to the motion.
2003,November,13,Ireland-seanad-minutes-2003November13-p8.html,"13/Nov/2003 Address by Ms Mary Banotti, MEP.","An Cathaoirleach:___As it is 3.30 p.m., I cannot allow any more questions."
2003,November,13,Ireland-seanad-minutes-2003November13-p8.html,"13/Nov/2003 Address by Ms Mary Banotti, MEP.",Ms Feeney:___I wanted to ask Ms Banotti one question.
2003,November,19,Ireland-seanad-minutes-2003November19-p1.html,19/Nov/2003 Table of Contents,Treaty of Amsterdam: Motions.
2003,November,19,Ireland-seanad-minutes-2003November19-p1.html,19/Nov/2003 Table of Contents,Estimates for 2004: Motion.
2003,November,19,Ireland-seanad-minutes-2003November19-p10.html,19/Nov/2003 Estimates for 2004: Motion.,Ms Cox:___I welcome the Minister to the House. I move amendment No. 1:
2003,November,19,Ireland-seanad-minutes-2003November19-p10.html,19/Nov/2003 Estimates for 2004: Motion.,An Leas-Chathaoirleach:_The motion is not about Deputy Rabbitte.
2003,November,19,Ireland-seanad-minutes-2003November19-p10.html,19/Nov/2003 Estimates for 2004: Motion.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,November,19,Ireland-seanad-minutes-2003November19-p10.html,19/Nov/2003 Estimates for 2004: Motion.,An Cathaoirleach:___We are not speaking about next year's elections. Please speak to the motion.
2003,November,19,Ireland-seanad-minutes-2003November19-p10.html,19/Nov/2003 Estimates for 2004: Motion.,"An Cathaoirleach:___No, the Senator should speak to the motion and rule that out, please."
2003,November,19,Ireland-seanad-minutes-2003November19-p10.html,19/Nov/2003 Estimates for 2004: Motion.,Amendment put.
2003,November,19,Ireland-seanad-minutes-2003November19-p10.html,19/Nov/2003 Estimates for 2004: Motion.,Amendment declared carried.
2003,November,19,Ireland-seanad-minutes-2003November19-p10.html,19/Nov/2003 Estimates for 2004: Motion.,"Question put: _That the motion, as amended, be agreed to._"
2003,November,19,Ireland-seanad-minutes-2003November19-p10.html,19/Nov/2003 Estimates for 2004: Motion.,Question declared carried.
2003,November,19,Ireland-seanad-minutes-2003November19-p5.html,19/Nov/2003 Order of Business.,Mr. Norris:___It raises the question of the breaching of Cabinet responsibility.
2003,November,19,Ireland-seanad-minutes-2003November19-p5.html,19/Nov/2003 Order of Business.,An Cathaoirleach:___Is the Senator proposing an amendment to the Order of Business?
2003,November,19,Ireland-seanad-minutes-2003November19-p5.html,19/Nov/2003 Order of Business.,[1060]An Cathaoirleach:___Is the Senator proposing an amendment to the Order of Business?
2003,November,19,Ireland-seanad-minutes-2003November19-p5.html,19/Nov/2003 Order of Business.,An Cathaoirleach:___That question will be debated and those points can be addressed.
2003,November,19,Ireland-seanad-minutes-2003November19-p5.html,19/Nov/2003 Order of Business.,An Cathaoirleach:___That question has already been asked.
2003,November,19,Ireland-seanad-minutes-2003November19-p5.html,19/Nov/2003 Order of Business.,Mr. Coghlan:___Will she take questions?
2003,November,19,Ireland-seanad-minutes-2003November19-p5.html,19/Nov/2003 Order of Business.,An Cathaoirleach:___Is Senator Norris to press his proposed amendment?
2003,November,19,Ireland-seanad-minutes-2003November19-p5.html,19/Nov/2003 Order of Business.,Order of Business agreed to.
